timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T19:39:34.393323757Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,101,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:34.393818822Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,105,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:34.409992511Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:34.409992511Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,100,13.1,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:34.443797949Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:34.451373388Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:35.091967797Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:35.092089765Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:36.277128232Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:37.195354198Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:47.195672803Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:47.195912039Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:47.195912039Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:50.090590729Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:50.098889758Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:50.468680453Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:50.476964893Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:50.649632320Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:50.663522673Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:52.833523000Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:52.841528831Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:53.298308979Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:53.306301866Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:54.299425521Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:54.307179955Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:39:55.361734829Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:39:55.371522724Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100,13.98,700
2025-07-17T19:39:55.389980425Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:07.197115320Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:07.197349970Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:07.197349970Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:07.393237190Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:07.401378962Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:08.040876435Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:08.053580452Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:08.318188899Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:08.335125561Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:09.061812921Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:09.069368342Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:09.111459404Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:09.118833158Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:10.633233239Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:10.641111920Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:10.653257053Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:10.678462773Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:11.196442233Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:14.010174116Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100,13.98,700
2025-07-17T19:40:14.018180412Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:17.197463448Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.13,100,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:17.254247334Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:17.254247334Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:19.197056255Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:19.207537660Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:21.270442450Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:21.281476875Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:23.122347889Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:23.130008776Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:25.221847698Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:25.226540807Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:25.737207119Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:25.758674397Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:26.291844262Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:26.298821172Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:26.700243399Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:26.707324159Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:32.489070519Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:32.496754881Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:34.152525612Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:34.165122475Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:34.785443424Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:34.792798593Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:34.972928355Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:34.979941752Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:35.045248836Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:35.052108978Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:35.947111826Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:35.954619989Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:40.042379170Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:40.050846788Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:41.465974767Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:41.474455353Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:41.553197641Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:41.560481986Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:41.840549597Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:41.847561836Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:43.062005677Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:43.069296789Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:43.204010666Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:43.211119846Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:43.432142003Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:43.439479934Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:44.152580522Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:44.159855303Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:44.495798676Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:44.503744232Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
2025-07-17T19:40:44.930171750Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100,13.9,100
2025-07-17T19:40:44.938509499Z,8.99,100,9.11,100,9.55,1600,10.6,100,10.61,200,10.73,100,11.23,200,11.51,100,11.6,200,11.72,100,13.09,30,13.1,100,13.11,20,13.12,5,13.27,2,13.38,100,13.64,100,13.75,700,13.82,100,13.89,100
